id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
82005856,https://www.immobiliare.it/annunci/82005856/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/229327/property-advisors-milano/,PROPERTY ADVISORS.,0,0,0,€ 1.250/mese,1250,1,1,R,"Piano rialzato, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,48,48 m²,Appartamento,BILOCALE IN LOCAZIONE_LIBERO DAL 11/12/2023,Residenziale,"VIA VIVAIO_LIBERO DAL 11/12/2023. Nel centro storico di Milano, proponiamo in locazione prestigioso appartamento di 48 mq con finestre esposte a sud. L'appartamento è così composto: ingresso su zona pranzo con due armadi a muro inseriti all'interno di antiche porte in legno, ampia camera da letto con piccolo ripostiglio, bagno finestrato. Tramite una scala si accede al cucinotto soppalcato ( altezza soffitto 180). L'esposizione dell'immobile rende gli ambienti molto luminosi e la posizione è tra le più prestigiose di Milano. L'appartamento verrà consegnato parzialmente arredato con tavolo da pranzo e sedie, letto e comodini. Prezzo mensile 1250€ + 350€ di spese condominiali con riscaldamento incluso, wifi ed elettricità esclusi. Disponibile anche per brevi periodi (minimo 6 mesi).","centralizzato, a radiatori, alimentato a metano",,45.4685,9.2043,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Palestro,Milano,IT
106222283,https://www.immobiliare.it/annunci/106222283/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/382453/vendocasa-milano-tibaldi/,Vendocasa - Agenzia di Milano Tibaldi,0,0,0,€ 1.400/mese,1400,1,1,T,Piano terra,3 piani,Ottimo / Ristrutturato,2,0,50,50 m²,Loft,LOCAZIONE LOFT VIA GIORGIO BRIANO,Residenziale,"L'ufficio Vendocasa di Milano Tibaldi, propone in locazione, meraviglioso loft di circa 50 mq , finemente ristrutturato in stabile curato.

L’immobile si trova al piano terra con affaccio doppio ed è composto da ingresso su ampia zona giorno con cucina a vista, bagno finestrato con doccia ed al piano superiore zona notte con zona relax e studio.

Le grandi finestre rendono l’immobile molto luminoso. Curato nei minimi dettagli.

L’appartamento è dotato di tutti i comfort.

Il contratto di locazione sarà ad uso transitorio di con possibilità di stipulare un contratto di 12 o 18 mesi.

Riscaldamento autonomo e aria condizionata.

Ben collegato tramite i mezzi di superficie, si trova a pochi passi dalla fermata linea tram 15 che porta direttamente in Duomo.

Nelle vicinanze dell’appartamento c","autonomo, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4387,9.1827,Lombardia,Milano,"Abbiategrasso, Chiesa Rossa",Pezzotti - Meda,Milano,IT
94518680,https://www.immobiliare.it/annunci/94518680/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/388170/premier-home-milano/,PREMIER HOME MILANO,0,0,0,€ 4.500/mese,4500,3,3,2,"2°, con ascensore",6 piani,Ottimo / Ristrutturato,4,1,115,115 m²,Appartamento,AFFITTASI QUADRILOCALE ADIACENTE PIAZZA DIAZ - DUOMO,Residenziale,"AFFITTASI QUADRILOCALE ADIACENTE PIAZZA DIAZ - DUOMO: a pochi passi da piazza Duomo in un stabile signorile con servizio di portineria tutto il giorno, al secondo piano affittasi un quadrilocale di alta rappresentanza completamente ristrutturato con finiture di pregio e finemente arredato.
L'unità è composta da due ingressi - ampio e luminoso soggiorno con la cucina a vista - una camera con due letti singoli - camera matrimoniale - due bagni con doccia - suite padronale con bagno en suite - disimpegno con angolo lavanderia - due balconi. Riscaldamento centralizzato, aria condizionata autonoma. 
SOLO A PERSONE REFERENZIATE, libero dal 1 novembre 2023.
Posizione centrale - zona ben servita da vari negozi, supermercati, scuole, nelle vicinanze vari ristoranti e bar, a pochi passi da piazza Du","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4627,9.1898,Lombardia,Milano,Centro,Duomo,Milano,IT
107022275,https://www.immobiliare.it/annunci/107022275/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/136525/vigano-milano/,GIORGIO VIGANO' SRL,0,1,0,€ 1.100/mese,1100,1,,2,"2°, con ascensore",7 piani,Buono / Abitabile,,1,50,50 m²,Appartamento,Appartamento in affitto Milano Via Domodossola,Residenziale,"gvr1610 - Via Domodossola - Ampio monolocale arredato vicino a Citylife.

A pochi passi dai futuristici grattacieli, dal Centro Commerciale e dal bellissimo parco di City Life, un grande studio di 50mq accoglie luminoso e silenzioso al secondo piano di un palazzo signorile, a pochi passi dalla Stazione Ferroviaria e dalla MM5. L’ingresso si apre sull’ampio e luminoso open space arredato con una zona notte con letto alla francese a scomparsa e soggiorno completo affacciato sul lungo e arioso balcone. Numerose scaffalature e armadi su misura. La cucina è separata, arredata e abitabile. Completa un bagno con ampia doccia con box doccia di nuova installazione e antibagno arredato di lavatrice. Aria condizionata. Riscaldamento centralizzato. L’appartamento è arredato come da foto, pronto per es","centralizzato, alimentato a gas","centralizzato, freddo",45.4813,9.16197,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
107243025,https://www.immobiliare.it/annunci/107243025/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54946/tarsitano-milano/,STUDIO TARSITANO,0,0,0,€ 900/mese,900,1,1,1,"1°, con ascensore",4 piani,,2,1,51,51 m²,Appartamento,BILOCALE DI 51 MQ – Contratto ad uso Transitorio di 1 anno,Residenziale,"Massimo 2 persone  
Si propone in locazione bilocale di 51 mq biesposto al primo piano con ascensore. La soluzione è così composta: ingresso su soggiorno con cucina abitabile, disimpegno, servizio con doccia, camere da letto matrimoniale con balcone alla francese. 
La pavimentazione dell’immobile è in gres porcellanato simil parquet. La cucina abitabile è dotata di fornelli a gas, lavastoviglie e accessori per la cucina. Lavatrice nel servizio.
Riscaldamento autonomo, infissi in pvc doppio vetro, porta blindata.
A pochi passi di distanza si trova la Metropolitana MM1/2 di Loreto. La zona è tranquilla e residenziale, il condominio ben abitato; l’area è inoltre servita dai principali servizi come supermercati, farmacie, locali e ristoranti. 
Libero da Subito.
Contratto Transitorio di 12 mesi","autonomo, a radiatori, alimentato a gas",autonomo,45.4878,9.2173,Lombardia,Milano,"Pasteur, Rovereto",Pasteur,Milano,IT
105930627,https://www.immobiliare.it/annunci/105930627/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/395324/dsrealestate-bosani/,DS Real Estate,0,0,0,€ 2.150/mese,2150,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,40,40 m²,Appartamento,Bilocale in stabile vecchia Milano in Corso Como,Residenziale,"Libero subito - Divieto di sublocazione

Corso Como 9, nel cuore di una delle più richieste zone della città proponiamo in affitto un comodo bilocale ristrutturato con arredo su misura in contesto vecchia Milano con ascensore e portineria.
Tutto in questo appartamento è stato pensato per ottimizzare gli spazi e il comfort. Arredo nuovo.
Ingresso direttamente nella zona living con cucina, camera matrimoniale con letto a scomparsa e bagno. Soluzione perfetta per single.

Deposito cauzionale: 3 mensilità
1 mensilità anticipata
Oneri agenzia: 15% sul canone annuo + 22% IVA.","autonomo, a radiatori, alimentato a gasolio","autonomo, freddo/caldo",45.4819,9.1869,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Garibaldi - Corso Como,Milano,IT
100656439,https://www.immobiliare.it/annunci/100656439/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/208358/studio/,Immobiliare Studio13,0,0,0,€ 3.750/mese,3750,2,3,5,"5°, con ascensore",6 piani,Ottimo / Ristrutturato,4,1,150,150 m²,Appartamento,MAJNO . BIAQNCA MARIA  QUADRILOCALE 150 MQ CON  TERRAZZINO,Residenziale,"Al quinto piano di uno stabile signorile adiacente area C, con due ascensori e portineria, appartamento di 150 mq. con terrazzino e balconcino composto da:
ingresso, soggiorno doppio, tre camere e due bagni, cucina abitabile con ingresso di servizio.  in parquet e marmo. Riscaldamento e acqua calda centralizzati. Aria condizionata autonoma. Spese cond.li 5.000 euro l’anno. APE  E 120,44 khw/mca. Solo cedolare secca.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.471,9.2056,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Palestro,Milano,IT
103778654,https://www.immobiliare.it/annunci/103778654/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242598/zappyrent/,Zappyrent.com,0,0,0,€ 1.250/mese,1250,1,1,2,"2°, con ascensore",3 piani,Ottimo / Ristrutturato,2,1,70,70 m²,Appartamento,,Residenziale,"ZAPPYRENT 
 Appartamento visitabile subito e disponibile dal 1 SETTEMBRE 
 Appartamento in zona centrale da cui poter raggiungere facilmente supermercati, ristoranti e negozi, e ottimamente servita dai mezzi pubblici. La casa è composta da 1 camera da letto, una zona giorno con cucina e 1 bagno, ed è situata al piano 2. 
 L'appartamento ha un canone mensile di €1,250 
 La casa è affittata fornita di: tv, lavatrice, wifi, lavastoviglie, scrivania e armadio. 
 E' richiesto un deposito cauzionale pari a 3 mensilità, che ti verrà restituito quando lascerai la casa. 
 Non si affitta per periodi inferiori a 6 mesi  e se vuoi lasciare la casa è richiesto un preavviso di 3 mesi. 

 Visita la casa di persona o in VIDEO VISITA da Lunedi al Sabato","autonomo, a pavimento",,45.4173,9.23885,Lombardia,Milano,"Ripamonti, Vigentino",Quintosole - Chiaravalle,Milano,IT
107182397,https://www.immobiliare.it/annunci/107182397/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53842/studio-milano/,Studio Immobiliare Milano,0,1,0,€ 2.700/mese,2700,1,3,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,4,1,110,110 m²,Appartamento,AFFITTO - QUADRILOCALE zona PIAZZA MEDAGLIE D'ORO,Residenziale,"In zona Porta Romana, attualmente interessata da un dei progetti più importanti di rigenerazione urbana con lo Scalo di Porta Romana, 
all'interno di un palazzo d'Epoca stile Liberty dei primi '900, con ascensore e servizio di portineria,
si propone in locazione QUADRILOCALE, perfetto PER STUDENTI in condivisione.
Composto da: ingresso, ampia cucina abitabile arredata, bagno ristrutturato con box doccia e 3 camere matrimoniali che saranno arredate in base alle vostre esigenze.
Completa la proprietà una cantina.
Pronto da dicembre.

Per info e appuntamenti contattare: 
Ufficio: 0236632131 
Stefanovic: 3334700655 
De Riccardis: 3914870553","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4487,9.2075,Lombardia,Milano,"Porta Romana, Cadore, Montenero",Porta Romana - Medaglie d'Oro,Milano,IT
105530663,https://www.immobiliare.it/annunci/105530663/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3098/kyos-milano/,Kyos Immobiliare,0,0,0,€ 1.000/mese,1000,1,1,4,"4°, con ascensore",6 piani,Ottimo / Ristrutturato,1,1,30,30 m²,Appartamento,Monolocale arredato in prestigioso palazzo,Residenziale,"Immediate adiacenze C.so Italia, esattamente in via Cosimo del Fante, Kyos immobiliare propone soluzione monolocale sita in prestigioso contesto d'epoca presidiato da servizio di portineria per l'intera giornata ed ascensore.

L'appartamento, consegnato completamente arredato come da foto, si compone di ingresso con porta blindata che sfocia subito nel locale che funge da zona giorno/notte dotato di divano letto ad una piazza e mezza, piccolo cucinotto sprovvisto di elettrodomestici, bagno finestrato munito di box doccia e balcone che si affaccia sull'interno del palazzo.

L'unità, sita al quarto piano, gode di grande quiete e luminosità per via degli ampi soffitti; si presenta in più che ottime condizioni grazie a dei recenti interventi interni e ben si presta per quanti coloro siano alla",centralizzato,,45.4554,9.18416,Lombardia,Milano,"Genova, Ticinese",Ticinese,Milano,IT
100697275,https://www.immobiliare.it/annunci/100697275/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/173605/ml-properties-milano/,ML PROPERTIES,0,0,0,€ 1.600/mese,1600,1,1,1,"1°, con ascensore",7 piani,Nuovo / In costruzione,2,1,52,52 m²,Appartamento,Via Giampiero Lucini Bilocale 52 MQ,Residenziale,"Bilocale 
In zona - greco, proponiamo struttura terminata nel luglio 2019, vi è la portineria tutto il giorno, è inclusa la palestra e sala meeting,  la classe energetica e l'A1, l'appartamento è sito al primo piano, composto da due locali  oltre servizi ed è completamente arredato con mobili di alta qualità. La soluzione si trova in via Giampietro Lucini all'interno del complesso ART BUILDING, si trova a. 1,6 km dalla metropolitana Sondrio e dista 13 minuti a. piedi a 1,2 km dalla metropolitana Istria e dista 8 minuti a piedi a 12 minuti dalla metropolitana Marche e a 1,8 km dalla metropolitana Turro e a 1,5 km della Metropolitana Rovereto e sono 12 minuti a. piedi Come fermate autobus abbiamo a 375 metri l'81 e il 43 e il 87 che porta in bicocca,  libero dal 23 Novembre   si richiede con","autonomo, a radiatori","autonomo, freddo",45.5006,9.20766,Lombardia,Milano,"Maggiolina, Istria",Maggiolina,Milano,IT
95933196,https://www.immobiliare.it/annunci/95933196/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/389448/athena-milano/,ATHENA MILANO REAL ESTATE,0,0,0,€ 1.300/mese,1300,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,AFFITTASI VIA MONTE LEONE DUE LOCALI PIANO ALTO ARREDATO,Residenziale,"RIFERIMENTO 4- LIBERO DAL 1 FEBBRAIO 2024 AL CANONE DI 1.300,00 + 300,00 EURO DI SPESE CONDOMINIALI con contratto transitorio di un anno, in Zona Amendola proponiamo in stabile signorile bilocale completamente arredato al quarto piano di cinque con ascensore. L'immobile risulta così composto: ingresso, soggiorno con cucina a vista, balconcino, disimpegno con armadiature a muro, camera da letto con annesso cabina armadio e secondo balconcino, servizio finestrato con doccia in marmo. Non essendoci cantina la proprietà ha predisposto vari soppalchi sfruttabili.

La Zona residenziale dista 50 metri dall'ingresso orto botanico City Life e la vicinanza alla metropolitana Amendola MM1.

Hai bisogno di vendere o locare il tuo appartamento? affidati a NOI ,partendo da una semplice VALUTAZIONE GRATU","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4753,9.1506,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",,Milano,IT
103721244,https://www.immobiliare.it/annunci/103721244/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/212080/elba-brera-milano/,Immobiliare EL.BA Brera Immobili,0,0,0,€ 2.000/mese,2000,1,2,1,"1°, con ascensore",4 piani,Buono / Abitabile,3,1,90,90 m²,Appartamento,TRILOCALE IN CORSO GARIBALDI   MILANO,Residenziale,"Proponiamo in locazione un appartamento trilocale al primo piano di un elegante e tranquillo condominio, nel cuore della zona Brera-Moscova-Garibaldi . 
Il condominio si trova in Corso Garibaldi ed è dotato di due ingressi, uno da Corso Garibaldi con un bel giardino e uno da Via Palermo.
A pochi passi la MM verde-Moscova e tutti i principali mezzi di trasporto di superficie.
Tutti i servizi commerciali,supermercati,farmacie,bar,ristoranti, ed ogni comodità e utilità a pochi metri.
Il condominio è servito da  Portineria diurna e telecamere di sicurezza.
 L'appartamento è composto da due camere da letto, un ampio soggiorno , una cucina abitabile  e due bagni di cui uno di servizio .
L'alloggio è consegnato arredato.
 L'affaccio è doppio e interno e garantisce privacy e tranquillità.
Costitui","centralizzato, a radiatori, alimentato a gas","autonomo, freddo",45.4763,9.185,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Moscova,Milano,IT
99110624,https://www.immobiliare.it/annunci/99110624/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3098/kyos-milano/,Kyos Immobiliare,0,0,0,€ 2.417/mese,2417,1,2,5,"5°, con ascensore",5 piani,Buono / Abitabile,3,1,157,157 m²,Appartamento,Attico tre locali con terrazzo zona Gambara,Residenziale,"Zona Gambara, esattamente in Via Privata Moncalvo, Kyos Immobiliare propone in locazione appartamento trilocale con grande terrazzo ubicato al quinto ed ultimo livello di uno stabile civile dotato di servizio di portineria, ascensore, vigilanza privata e giardino condominiale.

L'unità gode di un doppio accesso di cui uno diretto dall'ascensore e si sviluppa come segue: ampio ingresso, soggiorno con cucinotto separato, due camere da letto e un bagno finestrato. Nel progetto di ristrutturazione sarà previsto un secondo bagno en suite nella camera matrimoniale. Completa la proprietà il panoramico terrazzo di circa 100mq con esposizione su tre lati. E' presente una cantina di pertinenza.

L'appartamento viene consegnato ristrutturato.
Il piano alto, l'esposizione sulla tranquilla via Moncalvo","centralizzato, alimentato a gasolio",,45.4629,9.14282,Lombardia,Milano,"Bande Nere, Inganni",Gambara,Milano,IT
106073699,https://www.immobiliare.it/annunci/106073699/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/378272/iad-rossini-milano/,iad - Enrico Rossini,0,0,0,€ 3.500/mese,3500,2,2,3,"3° piano, con ascensore",5 piani,Ottimo / Ristrutturato,5,1,120,120 m²,Appartamento,"Appartamento in affitto a Milano, Centro Storico",Residenziale,"MILANO - CENTRO STORICO : A due passi dal Parco delle Basiliche e da Piazza S. Alessandro, in Via Olmetto angolo con Piazza Quasimodo, è in Affitto al 3° piano un luminoso Appartamento di 120 mq, composto da Salone, Cucina, Studio, 2 Camere da letto e due Bagni. Finito di Ristrutturare completamente a Luglio 2023, l'Appartamento è dotato di un impianto di Riscaldamento / Condizionamento. Su richiesta è disponibile la realizzazione di una Cucina.","autonomo, ad aria","autonomo, freddo/caldo",45.4625,9.17772,Lombardia,Milano,Centro,Sant'Ambrogio,Milano,IT
107112841,https://www.immobiliare.it/annunci/107112841/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/219660/tecnocasa-milano-tito-livio/,Affiliato Tecnocasa: PROGETTO MILANO SRL,0,1,0,€ 800/mese,800,1,,1,"1°, con ascensore",6 piani,Ottimo / Ristrutturato,1,1,33,33 m²,Appartamento,Monolocale in ottimo stato,Residenziale,"Via Monte Velino n. 22 – In un condominio degli anni ’60 composto da 5 piani con ascensore, proponiamo in locazione di un ampio monolocale con cucina semi-abitabile posto al primo piano.
L’appartamento è composto da un ingresso che ci introduce ad un’ampia zona giorno/notte, proseguendo abbiamo la cucina semi-abitabile ed infine troviamo il bagno finestrato con vasca.
La soluzione è in ottimo stato interno: abbiamo infissi in doppio vetro PVC, impianto di riscaldamento centralizzato con termo-valvole e aria condizionata installata.
L'immobile viene locato arredato con un contratto transitorio con un canone mensile di €800,00 + €130,00 di spese condominiali, escluse le utenze. 
La zona è caratterizzata da tutti i servizi di prima necessità: farmacie, banche, supermercati tra cui l'Esselunga","centralizzato, a radiatori",centralizzato,45.4529,9.2282,Lombardia,Milano,"Porta Vittoria, Lodi",Molise - Cuoco,Milano,IT
106720753,https://www.immobiliare.it/annunci/106720753/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/385790/tecnorete-milano-viale-monza/,Affiliato Tecnorete: STUDIO NOLO 7 SRL,0,0,0,€ 1.000/mese,1000,1,1,1,"1°, con ascensore",5 piani,Buono / Abitabile,1,1,43,43 m²,Appartamento,,Residenziale,"MM ROVERETO -Viale Monza 81 - In stabile d'epoca, al secondo piano con ascensore, Ampio Monolocale di 43 mq. molto luminoso, con ingresso su disimpegno, soggiorno/notte, antibagno, bagno finestrato e a disposizione anche il posto bici all'interno del cortile condominiale. SOLO REFERENZIATI.

A 100 metri da MM ROVERETO e, a pochi passi da supermercati, banche, farmacie, bar, ristoranti, pizzerie e molti altri servizi che offre la zona. Comodo per raggiungere il centro con la linea rossa. Quanto vale la tua casa? Rivolgiti per una valutazione gratuita alla nostra agenzia affiliata Tecnorete, i nostri professionisti sono a tua completa disposizione. Per qualsiasi informazione e/o per fissare un appuntamento senza impegno, contattare il nostro ufficio TECNORETE oppure all'indirizzo mail, o pre","autonomo, a radiatori, alimentato a gas",,45.495,9.2192,Lombardia,Milano,"Pasteur, Rovereto",Rovereto,Milano,IT
106714587,https://www.immobiliare.it/annunci/106714587/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9681/fonte-citta-studi-milano/,Fonte Immobiliare Città Studi 2,0,0,0,€ 1.500/mese,1500,1,1,3,"3°, con ascensore",4 piani,Buono / Abitabile,2,1,75,75 m²,Appartamento,Appartamento arredato Via Solari,Residenziale,"Appartamento in affitto Milano Via Solari. In una della zone più ricercate della città, ricca di case di moda, attività commerciali, ristoranti, botteghe di quartiere, storici ed affascinanti edifici d'epoca e vicinissima al centro città, proponiamo ampio bilocale al terzo piano con ascensore. L'immobile è composto da ingresso, disimpegno, soggiorno doppio con cucina da cui si accede al balcone, camera da letto, bagno con doccia, ripostiglio. Completamente arredato, la cucina è dotata di piano cottura a gas. Pavimenti in parquet di rovere chiaro, originale e posato a spina in camera, più recente a listoni nella zona living. Porte interne originali in legno, aria condizionata. Doppia esposizione su Via Solari a Sud e sul cortile interno a Nord. L'ubicazione nel cuore di una delle parti di c","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4531,9.1553,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
103521480,https://www.immobiliare.it/annunci/103521480/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/6587/smith-agency-milano/,Smith Agency,0,0,0,€ 1.200/mese,1200,1,1,3,"3°, con ascensore",7 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,NUOVISSIMO BILOCALE in affitto libero da subito,Residenziale,"Proponiamo in affitto graziosissimo bilocale COMPLETAMENTE RISTRUTTURATO, al terzo piano di un palazzo cn portineria tutte le mattine e ascensore, così composto:

ingresso con disimpegno, soggiorno con divano letto e balcone e affaccio sul cortile interno, cucina completa di elettrodomestici finestrata, camera matrimoniale con doppia scrivania e 2 letti, comoda e spaziosa cabina armadio moderna, bagno finestrato con comoda doccia.

Arredo completamente nuovo, Aria condizionata in tutte le stanze, caldaia a gas, riscaldamento centralizzato con termovalvole.

Libero da subito. Contratto anche a studenti, richieste garanzie.

Spese condominiali: 150 Euro al mese (1.800 euro annuali) comprensive di riscaldamento a conguaglio.

A 600 metri dalla metropolitana fermata Abbiategrasso (M2 VERDE), c","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.435,9.1786,Lombardia,Milano,"Abbiategrasso, Chiesa Rossa",Cermenate - Abbiategrasso,Milano,IT
107318273,https://www.immobiliare.it/annunci/107318273/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/221544/doldo-milano/,Immobiliare Doldo,0,1,0,€ 1.000/mese,1000,1,1,6,"6°, con ascensore",6 piani,Ottimo / Ristrutturato,2,1,60,60 m²,Appartamento,Bilo/ungheria,Residenziale,"Immobiliaredoldo propone  in LOCAZIONE in Viale Ungheria questo splendido Bilocale di 60 mq sito al SESTO piano con ascensore di un contesto anni '50.
L'immobile si presenta completamente in ottimo stato ed arredato composto da: ingresso, soggiorno con cucina a vista e balcone , camera matrimoniale e bagno finestrato, 
LIBERO DA SUBITO
Canone 1.000 euro mensili + 150 euro mensili di Spese condominiali riscaldamento compreso.
Contratto 4+4! Il contesto si trova in una zona ben servita sia dai negozi di prima necessità che dai principali mezzi di trasporto pubblico, tra i quali tram 27, autobus urbani 45,66 e l' 88.
Le immagini e le descrizioni di tutti i nostri annunci pubblicati, relativi sia ad immobili in vendita che in locazione, non costituiscono inoltre elemento contrattuale e quindi ","centralizzato, a radiatori, alimentato a gas",,45.446,9.2524,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
105930625,https://www.immobiliare.it/annunci/105930625/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/395324/dsrealestate-bosani/,DS Real Estate,0,0,0,€ 1.300/mese,1300,1,1,R,Piano rialzato,4 piani,Buono / Abitabile,2,0,50,50 m²,Appartamento,Bilocale adiacenze Amendola M1,Residenziale,"Libero subito - Divieto di sublocazione

Via Previati: In prestigiosa e tranquilla zona residenziale, proponiamo in bel palazzo d'epoca appena ristrutturato a due passi dalla fermata della metropolitana M1 Amendola appartamento al piano rialzato affacciato sul tranquillo e curato cortile condominiale. Ingresso direttamente nella zona giorno, ampia zona cucina, camera matrimoniale, particolare il bagno diviso tra zona servizi e zona doccia/lavabo. Riscaldamento centralizzato e aria condizionata. Silenzioso, luminoso, ben arredato, adatto a single o coppie. 

Contratto min. 12 mesi
Deposito cauzionale: 3 mensilità
1 mensilità anticipata
Oneri agenzia: 15% sul canone annuo + 22% IVA.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4716,9.1485,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Amendola - Buonarroti,Milano,IT
107017161,https://www.immobiliare.it/annunci/107017161/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/395324/dsrealestate-bosani/,DS Real Estate,0,0,0,€ 1.350/mese,1350,1,1,1,1°,4 piani,Buono / Abitabile,2,0,50,50 m²,Appartamento,Bilocale arredato adiacenze IED Corso XXII Marzo,Residenziale,"READY YO RENT - PERFECT FOR IED STUDENTS

Via Bezzecca: a due passi dal parco Largo Marinai e dalla servitissima Corso XXII Marzo, in zona comoda per raggiungere a piedi il Duomo o con tram e bus ogni zona della città, proponiamo in affitto bilocale arredato in tipico stabile a ringhiera sito al primo piano senza ascensore con accesso dal ballatoio e affaccio su cortile interno così composto:
ingresso su soggiorno con cucina a vista completamente accessoriata, disimpegno con lavatrice e bagno e camera con letto matrimoniale con ampia armadiatura. Doppia esposizione. Posto bici in cortile.
Riscaldamento autonomo a radiatori.

Libero subito - Divieto di sublocazione
Contratto: max 12 mesi
Deposito cauzionale: 3 mensilità
Oneri di agenzia: 15% sul canone annuo + 22% IVA
1 mensilità anticipata","autonomo, a radiatori, alimentato a gas",,45.4609,9.2106,Lombardia,Milano,"Porta Romana, Cadore, Montenero",Montenero,Milano,IT
96655836,https://www.immobiliare.it/annunci/96655836/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/209240/renting-italy-milano/,Renting Italy S.r.l.,0,0,0,€ 3.000/mese,3000,2,1,5,"5°, con ascensore",6 piani,Ottimo / Ristrutturato,2,1,75,75 m²,Appartamento,Un bilocale prestigioso nel cuore della città,Residenziale,"DISPONIBILE DA SUBITO 
www.rentingmilan.com/1295 

Per informazioni scrivere a info@rentingmilan.com - Appartamento rif. nr. 1295        

Riferimento nr.: 1295     
Disponibile: Disponibile   
Durata minima contratto: 12 mesi  
Dimensioni: 75 mq 
Tipo: Bilocale
Piano: 5°
Ascensore: Sì
Posti letto: 2
Numero di bagni: 2
Canone spese cond. incluse: 3.500€
Stima mensile utenze: 100€
Deposito cauzionale: 3 mesi
Termine di disdetta: 3 mesi
Commissione: 12,5% + iva dell'affitto per la durata, al massimo un anno

Un ampio bilocale accogliente e prestigioso nel cuore della città, a pochi passi dalle famose Colonne di San Lorenzo.  L'appartamento ha un bellissimo salotto - impreziosito da pavimento in legno ed affreschi sul soffitto - che ha un comodo divano, una scrivania, ed una libreria. C'è poi","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4591,9.1785,Lombardia,Milano,Centro,Carrobbio,Milano,IT
